strategy,total_queries,pre_filter_chosen,post_filter_chosen,guardrail_decisions,mean_latency_ms,mean_recall,mean_reward,min_recall,max_latency_ms
tier_based,2000,162,1838,182,3.1516,0.9252,0.7802,0.0,110.8306
exponential_decay,2000,124,1876,182,2.5069,0.9243,0.791,0.0,106.1919
softmax,2000,151,1849,182,2.9123,0.9242,0.782,0.0,98.2785
