phase,n_docs,cbo_reward,crossover,bitmap_reward,post_reward,gain_vs_bitmap_pct,gain_vs_post_pct
1,100000,0.886942,0.2,0.341279,0.869717,159.8877,1.9805
2,200000,0.820023,0.14,0.172815,0.806779,374.5089,1.6416
3,300000,0.773354,0.12,0.091247,0.759961,747.5386,1.7623
4,388058,0.720332,0.0,0.042679,0.720332,1587.7845,0.0
