phase,n_docs,cbo_reward,crossover,bitmap_reward,post_reward,idselector_reward,gain_vs_bitmap_pct,gain_vs_post_pct,gain_vs_idselector_pct
1,100000,0.859387,0.71,0.337849,0.867895,0.826006,154.3698,-0.9803,4.0413
2,200000,0.806454,0.34,0.166756,0.810463,0.72189,383.6144,-0.4946,11.7143
3,300000,0.684708,0.12,0.103269,0.690664,0.620763,563.0323,-0.8623,10.3011
4,388058,0.682008,0.1,0.0558,0.67429,0.5721,1122.2415,1.1446,19.2112
